,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
1122,1d5bc718dd981e74b0319c5a8f3e4d35b8546993,130.867861,-3.628982,7.0,ID.MA.ST,97585.0,16-06-21,09:38:04,6,1.0,green
1123,09d24c2f1a2283d51205cb30e7048ef252a51a41,128.182559,-3.6967,14.0,ID.MA.AM,97126.0,16-06-21,09:38:05,19,0.999,green
1124,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,6.0,ID.MA.AM,97117.0,16-06-21,09:38:09,16,0.999,green
1125,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198387,-3.671913,9.0,ID.MA.AM,97128.0,16-06-21,09:38:14,99,0.999,green
1126,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198387,-3.671913,14.0,ID.MA.AM,97128.0,16-06-21,09:38:15,99,1.0,green
1127,0d769a4f93e6f2be484b9f8f3157034a1f0b0766,128.1822,-3.69655,2.0,ID.MA.AM,97126.0,16-06-21,09:38:21,51,1.0,green
1129,2882c949a2eff8f147c6c5ccb54e9548449b6673,128.358962,-3.338581,12.0,ID.MA.SB,97566.0,16-06-21,09:38:24,11,0.999,green
1128,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198387,-3.671913,6.0,ID.MA.AM,97128.0,16-06-21,09:38:24,99,1.0,green
1130,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198387,-3.671913,4.0,ID.MA.AM,97128.0,16-06-21,09:38:25,99,1.0,green
1131,92ada598deb0ddc8ffccc200f52db77d04e70ca6,128.173572,-3.675675,9.0,,,16-06-21,09:38:25,103,0.999,green
1132,7bd04ae693470b40fad68f4a72d4e87ea5956fb3,128.176683,-3.70135,3.0,ID.MA.AM,97112.0,16-06-21,09:38:25,16,1.0,green
1133,2882c949a2eff8f147c6c5ccb54e9548449b6673,128.358962,-3.338581,7.0,ID.MA.SB,97566.0,16-06-21,09:38:26,11,0.999,green
1134,92ada598deb0ddc8ffccc200f52db77d04e70ca6,128.17357,-3.67568,11.0,,,16-06-21,09:38:26,103,1.0,green
1135,2882c949a2eff8f147c6c5ccb54e9548449b6673,128.358962,-3.338581,12.0,ID.MA.SB,97566.0,16-06-21,09:38:27,11,0.999,green
1136,e231990fda7ca557eead95abfc4a69e739d71523,128.02982,-3.592795,9.0,ID.MA.MT,97543.0,16-06-21,09:38:28,3,0.999,green
1137,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,12.0,ID.MA.AM,97128.0,16-06-21,09:38:28,805,1.0,green
1138,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.1718,-3.70576,18.0,ID.MA.AM,97115.0,16-06-21,09:38:32,1003,0.999,green
1139,e510cf9182ee937a2f07c53549c7cc51950d36ee,128.203011,-3.681357,10.0,ID.MA.AM,97128.0,16-06-21,09:38:34,3,1.0,green
1140,68c3e4d6bfab1819091615037eccebd33b0ca137,128.21162,-3.08831,10.0,ID.MA.SB,97561.0,16-06-21,09:38:36,99,1.0,green
1141,dbfeba013916cc94259f97f736a68d19f6d52d2f,128.176168,-3.693693,5.0,ID.MA.AM,,16-06-21,09:38:37,3,1.0,green
1142,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20326,-3.67328,9.0,ID.MA.AM,97128.0,16-06-21,09:38:38,1138,0.999,green
1143,92ada598deb0ddc8ffccc200f52db77d04e70ca6,128.17357,-3.67568,10.0,,,16-06-21,09:38:39,103,1.0,green
1144,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.17179,-3.70577,18.0,ID.MA.AM,97115.0,16-06-21,09:38:41,1003,1.0,green
1145,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.256132,-3.621621,12.0,ID.MA.AM,97214.0,16-06-21,09:38:41,183,0.999,green
1146,68c3e4d6bfab1819091615037eccebd33b0ca137,128.21161,-3.088314,13.0,ID.MA.SB,97561.0,16-06-21,09:38:45,99,0.999,green
1147,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20325,-3.67327,7.0,ID.MA.AM,97128.0,16-06-21,09:38:45,1138,1.0,green
1148,68c3e4d6bfab1819091615037eccebd33b0ca137,128.21161,-3.08832,10.0,ID.MA.SB,97561.0,16-06-21,09:38:46,99,1.0,green
1149,5436211925f8d95c3c3bd4621fccf086586b5d64,128.224983,-3.684473,4.0,ID.MA.AM,97128.0,16-06-21,09:38:46,21,0.999,green
1150,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20325,-3.67327,9.0,ID.MA.AM,97128.0,16-06-21,09:38:48,1138,0.999,green
1151,92ada598deb0ddc8ffccc200f52db77d04e70ca6,128.17357,-3.67569,10.0,,,16-06-21,09:38:49,103,1.0,green
1152,003351a506a0ff16986a95a590220c51ba961d1b,128.291027,-3.207207,7.0,ID.MA.SB,97564.0,16-06-21,09:38:49,705,0.999,green
1153,bb95b3516023e6dc262d885d22064fefc4f8c31f,127.901784,-2.922377,12.0,ID.MA.SB,,16-06-21,09:38:50,4,1.0,green
1154,e6a5ec2f3d38848c6b1b5ab88f836c389231cff9,128.956158,-3.301106,10.0,ID.MA.MT,97544.0,16-06-21,09:38:53,3,0.999,green
1155,bb95b3516023e6dc262d885d22064fefc4f8c31f,127.901784,-2.922377,9.0,ID.MA.SB,,16-06-21,09:38:55,4,1.0,green
1156,e510cf9182ee937a2f07c53549c7cc51950d36ee,128.203011,-3.681357,4.0,ID.MA.AM,97128.0,16-06-21,09:38:58,3,0.999,green
1157,d31d641eeaf9561e2234526bf328a19a33b39420,128.16448,-3.70545,6.0,ID.MA.AM,97117.0,16-06-21,09:38:59,16,1.0,green
1158,f7787ddd60567ec65b504882d9e7d5ee6853448a,128.214804,-3.659264,9.0,ID.MA.AM,97212.0,16-06-21,09:39:01,4,0.999,green
1159,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,9.0,ID.MA.AM,97215.0,16-06-21,09:39:03,15,0.999,green
1160,e510cf9182ee937a2f07c53549c7cc51950d36ee,128.203011,-3.681357,6.0,ID.MA.AM,97128.0,16-06-21,09:39:04,3,0.999,green
1161,e6a5ec2f3d38848c6b1b5ab88f836c389231cff9,128.956158,-3.301106,6.0,ID.MA.MT,97544.0,16-06-21,09:39:05,3,1.0,green
1162,41cb849dfdcb79bac465db9cca068664702b5449,128.1776,-3.6902,89.0,,,16-06-21,09:39:06,1,1.0,green
1163,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.22113,-3.692114,5.0,ID.MA.AM,97128.0,16-06-21,09:39:07,162,0.999,green
1164,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,7.0,ID.MA.AM,97128.0,16-06-21,09:39:10,805,0.999,green
1165,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,8.0,ID.MA.AM,97117.0,16-06-21,09:39:11,16,1.0,green
1166,9b16f1b13d89953b283ede0a9ce3e508dd1a4200,128.055667,-3.590967,15.0,ID.MA.MT,97543.0,16-06-21,09:39:12,2,0.999,green
1167,e6a5ec2f3d38848c6b1b5ab88f836c389231cff9,128.956158,-3.301106,13.0,ID.MA.MT,97544.0,16-06-21,09:39:12,3,1.0,green
1168,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,18.0,ID.MA.AM,97117.0,16-06-21,09:39:13,16,0.999,green
1169,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,10.0,ID.MA.AM,97117.0,16-06-21,09:39:14,16,0.999,green
1170,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,5.0,ID.MA.AM,97117.0,16-06-21,09:39:15,16,0.999,green
1172,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,6.0,ID.MA.AM,97128.0,16-06-21,09:39:16,805,0.999,green
1171,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,5.0,ID.MA.AM,97117.0,16-06-21,09:39:16,16,1.0,green
1173,9b16f1b13d89953b283ede0a9ce3e508dd1a4200,128.05565,-3.59096,15.0,ID.MA.MT,97543.0,16-06-21,09:39:21,2,1.0,green
1174,7432625059ee890376c3d7e879e3eec88b6823e3,129.11222,-3.34964,9.0,ID.MA.MT,97544.0,16-06-21,09:39:32,7,1.0,green
1175,16005f9265c6acff976cf5f3160330c405896bbb,128.192368,-3.67429,6.0,ID.MA.AM,97129.0,16-06-21,09:39:33,91,0.999,green
1176,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,8.0,ID.MA.AM,97225.0,16-06-21,09:39:38,307,1.0,green
1177,5514cf30a04d12475a1156d98bfe04c3158f294c,128.22236,-3.67189,9.0,ID.MA.AM,97128.0,16-06-21,09:39:38,7,0.999,green
1178,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,13.0,ID.MA.AM,97225.0,16-06-21,09:39:40,307,1.0,green
1179,5514cf30a04d12475a1156d98bfe04c3158f294c,128.222356,-3.671876,11.0,ID.MA.AM,97128.0,16-06-21,09:39:41,7,0.999,green
1180,b5712f064627f4db239919ff7abdd1cfc99909ae,128.19833,-3.672033,7.0,ID.MA.AM,97128.0,16-06-21,09:39:41,99,1.0,green
1181,b5e3da5fe08ad9903c6446b2f8edaa820ff654d8,127.985277,-3.379295,7.0,ID.MA.SB,97571.0,16-06-21,09:39:44,4,0.999,green
1182,785d897ee763ab8c8027e745090e47a7e8f67025,128.13748,-3.67569,8.0,ID.MA.AM,97225.0,16-06-21,09:39:48,307,1.0,green
1183,5514cf30a04d12475a1156d98bfe04c3158f294c,128.22235,-3.67188,9.0,ID.MA.AM,97128.0,16-06-21,09:39:48,7,0.999,green
1184,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.23807,-3.62162,9.0,ID.MA.AM,97215.0,16-06-21,09:39:54,15,1.0,green
1185,476f6f0bffd1372cb836ce8d1e20a232013765f6,128.19705,-3.657266,13.0,ID.MA.AM,97223.0,16-06-21,09:39:59,11,0.999,green
1186,5514cf30a04d12475a1156d98bfe04c3158f294c,128.22235,-3.67188,8.0,ID.MA.AM,97128.0,16-06-21,09:40:01,7,0.999,green
1187,476f6f0bffd1372cb836ce8d1e20a232013765f6,128.19705,-3.65727,9.0,ID.MA.AM,97223.0,16-06-21,09:40:01,11,1.0,green
1188,21b7579a5fe952154005ad9bc19a6cfcc80b3833,128.240637,-3.639639,10.0,,,16-06-21,09:40:02,354,0.999,green
1189,476f6f0bffd1372cb836ce8d1e20a232013765f6,128.19705,-3.65727,14.0,ID.MA.AM,97223.0,16-06-21,09:40:02,11,1.0,green
1190,5514cf30a04d12475a1156d98bfe04c3158f294c,128.222356,-3.671876,5.0,ID.MA.AM,97128.0,16-06-21,09:40:04,7,1.0,green
1191,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,12.0,ID.MA.AM,97117.0,16-06-21,09:40:05,16,0.999,green
1192,5514cf30a04d12475a1156d98bfe04c3158f294c,128.222356,-3.671876,16.0,ID.MA.AM,97128.0,16-06-21,09:40:09,7,1.0,green
1193,9f708d28fbee4211d5a9510ff3b1e172ed18b7f5,128.18648,-3.639639,9.0,ID.MA.AM,97223.0,16-06-21,09:40:13,15,1.0,green
1194,af122c00cb40b603c3fea51400cf8c41c32788ba,128.18643,-3.686943,5.0,ID.MA.AM,97123.0,16-06-21,09:40:13,8,1.0,green
1195,40ab1e4ef4429638db97cb77529e5c7e537dca1f,128.1776,-3.6902,92.0,,,16-06-21,09:40:13,2,0.999,green
1196,35879cd2035d7445608054195316f83c01fd446a,128.310551,-3.57286,11.0,ID.MA.MT,97544.0,16-06-21,09:40:14,8,0.999,green
1197,af122c00cb40b603c3fea51400cf8c41c32788ba,128.18643,-3.68695,13.0,ID.MA.AM,97123.0,16-06-21,09:40:15,8,0.999,green
1199,9f708d28fbee4211d5a9510ff3b1e172ed18b7f5,128.186473,-3.639639,11.0,ID.MA.AM,97223.0,16-06-21,09:40:16,15,0.999,green
1198,af122c00cb40b603c3fea51400cf8c41c32788ba,128.18643,-3.68695,11.0,ID.MA.AM,97123.0,16-06-21,09:40:16,8,1.0,green
1200,d1d2fce110efa700d22136ccac6c5dd78062b03f,128.21099,-3.67975,122.4,ID.MA.AM,97128.0,16-06-21,09:40:18,118,1.0,green
1201,af122c00cb40b603c3fea51400cf8c41c32788ba,128.18644,-3.68696,13.0,ID.MA.AM,97123.0,16-06-21,09:40:20,8,0.999,green
1202,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23584,-3.62846,6.0,ID.MA.AM,97216.0,16-06-21,09:40:21,241,0.999,green
1203,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235847,-3.628452,11.0,ID.MA.AM,97216.0,16-06-21,09:40:23,241,0.999,green
1204,40ab1e4ef4429638db97cb77529e5c7e537dca1f,128.1776,-3.6902,92.0,,,16-06-21,09:40:24,2,1.0,green
1205,24e50ac45c48a502fb3888eb2061b7264524da19,130.663531,-3.403106,13.0,ID.MA.ST,97585.0,16-06-21,09:40:24,1,0.999,green
1206,72de886c46e8ad30556c12f5d6e23933b6f4bab0,128.238078,-3.621621,6.0,ID.MA.AM,97215.0,16-06-21,09:40:25,166,1.0,green
1207,9f708d28fbee4211d5a9510ff3b1e172ed18b7f5,128.18647,-3.63965,11.0,ID.MA.AM,97223.0,16-06-21,09:40:26,15,0.999,green
1208,618914a8843d7e151dcc24a38e53598cbd6fe0da,128.179985,-3.702717,12.0,ID.MA.AM,97114.0,16-06-21,09:40:34,1,1.0,green
1209,807bfd92cdf001f076d616c8e749155a6321e4cc,128.173177,-3.708782,5.0,ID.MA.AM,97116.0,16-06-21,09:40:37,6,0.999,green
1210,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198333,-3.672033,12.0,ID.MA.AM,97128.0,16-06-21,09:40:38,99,1.0,green
1211,8f719055220847b2f593d37a18716b07f1b9d3e2,128.157085,-3.705668,12.0,ID.MA.AM,97117.0,16-06-21,09:40:39,6,0.999,green
1212,807bfd92cdf001f076d616c8e749155a6321e4cc,128.173177,-3.708782,10.0,ID.MA.AM,97116.0,16-06-21,09:40:42,6,0.999,green
1214,b72f81f46c3c0cdb2579fc8c0df87bb0a181af70,128.20686,-3.661723,6.0,ID.MA.AM,97212.0,16-06-21,09:40:43,1,0.999,green
1213,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,14.0,ID.MA.AM,97115.0,16-06-21,09:40:43,1003,1.0,green
1215,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,16.0,ID.MA.AM,97117.0,16-06-21,09:40:50,16,1.0,green
1216,476f6f0bffd1372cb836ce8d1e20a232013765f6,128.19706,-3.65726,9.0,ID.MA.AM,97223.0,16-06-21,09:40:52,11,0.999,green
1217,5514cf30a04d12475a1156d98bfe04c3158f294c,128.22236,-3.67189,8.0,ID.MA.AM,97128.0,16-06-21,09:40:52,7,1.0,green
1218,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235847,-3.628452,8.0,ID.MA.AM,97216.0,16-06-21,09:40:56,241,0.999,green
1219,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,11.0,ID.MA.AM,97117.0,16-06-21,09:40:59,16,0.999,green
1220,54af5654fa7c805e336e807b1870ac70854861c0,128.220024,-3.621621,3.0,ID.MA.AM,97217.0,16-06-21,09:41:00,17,1.0,green
1221,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,6.0,ID.MA.AM,97212.0,16-06-21,09:41:09,1068,0.999,green
1222,1d10d1831e1b248f9e618ecbc62d168cc8b6dfc9,128.189511,-3.654527,4.0,ID.MA.AM,97223.0,16-06-21,09:41:11,1,0.999,green
1223,ad65cba757ecc38a7c49ca5a08b0b4ed621262d8,129.54759,-3.38236,13.0,ID.MA.MT,97544.0,16-06-21,09:41:11,2,1.0,green
1224,94631d51f360d6cc74fa7397d4d7fb6dcba1568a,128.177796,-3.697562,5.0,ID.MA.AM,97126.0,16-06-21,09:41:14,3,1.0,green
1225,94631d51f360d6cc74fa7397d4d7fb6dcba1568a,128.177796,-3.697562,6.0,ID.MA.AM,97126.0,16-06-21,09:41:15,3,0.999,green
1226,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235847,-3.628452,10.0,ID.MA.AM,97216.0,16-06-21,09:41:16,241,0.999,green
1229,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,8.0,ID.MA.MT,97544.0,16-06-21,09:41:19,197,1.0,green
1227,0168f443db60f43543ecbb0bffc2152c1e945327,128.328833,-3.495495,10.0,,,16-06-21,09:41:19,218,0.999,green
1228,71dac1d4be774697f2e649f3a3971346b866151d,128.23808,-3.621621,9.0,ID.MA.AM,97215.0,16-06-21,09:41:19,61,1.0,green
1230,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,9.0,ID.MA.SB,97566.0,16-06-21,09:41:20,70,1.0,green
1231,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,12.0,ID.MA.AM,97212.0,16-06-21,09:41:20,1068,1.0,green
1232,71dac1d4be774697f2e649f3a3971346b866151d,128.238078,-3.621621,10.0,ID.MA.AM,97215.0,16-06-21,09:41:20,61,0.999,green
1233,45f6d5260a825f21cb3afaab5c8f4fe69d101b06,128.182428,-3.695903,9.0,ID.MA.AM,97126.0,16-06-21,09:41:21,12,0.999,green
1234,94631d51f360d6cc74fa7397d4d7fb6dcba1568a,128.177796,-3.697562,9.0,ID.MA.AM,97126.0,16-06-21,09:41:22,3,1.0,green
1235,ad65cba757ecc38a7c49ca5a08b0b4ed621262d8,129.547588,-3.382366,13.0,ID.MA.MT,97544.0,16-06-21,09:41:22,2,0.999,green
1236,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198333,-3.672033,16.0,ID.MA.AM,97128.0,16-06-21,09:41:24,99,1.0,green
1237,1a46818e4758b1d142bdd86e1f68ba330b0506b9,128.182441,-3.69994,6.0,ID.MA.AM,97127.0,16-06-21,09:41:25,95,0.999,green
1238,7d9264f5184d7eec82e532e32e1ba7cfee841a78,128.89061,-3.20039,5.0,ID.MA.MT,97544.0,16-06-21,09:41:28,2,0.999,green
1239,7d9264f5184d7eec82e532e32e1ba7cfee841a78,128.89061,-3.20039,6.0,ID.MA.MT,97544.0,16-06-21,09:41:30,2,0.999,green
1240,ebefa06d353d7b6ecb27f95d62d0658bfc2d9b11,128.189044,-3.657657,7.0,ID.MA.AM,97223.0,16-06-21,09:41:34,52,0.999,green
1241,9fde24d085b666f155733e732cda4785545ee317,128.285146,-3.617725,5.0,ID.MA.MT,97544.0,16-06-21,09:41:36,8,0.999,green
1242,ed4eb930adb4bd44ec49f517d78fb0abf81d1d0e,128.221124,-3.692114,8.0,ID.MA.AM,97128.0,16-06-21,09:41:41,162,0.999,green
1243,42ee9a97c2d4f3be363915d25316f260229222d6,128.16072,-3.711711,13.0,ID.MA.AM,97117.0,16-06-21,09:41:42,152,0.999,green
1244,d011b56718066861fa89ea416ea84e29ab49f0cd,128.229994,-3.066423,9.0,ID.MA.SB,97561.0,16-06-21,09:41:44,18,1.0,green
1245,943cfe63591a7abfa90421785d5f849f3b880424,128.196832,-3.711711,10.0,ID.MA.AM,97129.0,16-06-21,09:41:44,140,0.999,green
1246,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,3.0,ID.MA.AM,97212.0,16-06-21,09:41:52,1068,1.0,green
1247,bc5949d5aa5690679078baa4cc8d361f8219d348,128.18495,-3.70128,6.0,ID.MA.AM,97129.0,16-06-21,09:41:52,2,0.999,green
1248,f611d133e058f9da7b0fc54df07a09f37035d983,128.964396,-3.304833,6.0,ID.MA.MT,97544.0,16-06-21,09:41:53,14,0.999,green
1249,b440fa0ed7c02fe564d73bfd2b4578f67880897f,128.103946,-3.693693,12.0,ID.MA.AM,97226.0,16-06-21,09:42:00,207,0.999,green
1250,d31d641eeaf9561e2234526bf328a19a33b39420,128.164474,-3.705433,11.0,ID.MA.AM,97117.0,16-06-21,09:42:00,16,1.0,green
1251,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198329,-3.67192,6.0,ID.MA.AM,97128.0,16-06-21,09:42:02,99,0.999,green
1252,c0b6e1b9c0199665af668fe6b036f39272fbe22b,129.064646,-3.224989,2.0,ID.MA.MT,97544.0,16-06-21,09:42:03,2,1.0,green
1253,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,12.0,ID.MA.AM,97215.0,16-06-21,09:42:03,15,0.999,green
1254,3e34fb6b377932315699030daf2f469ae8c1fb75,128.957217,-3.304926,12.0,ID.MA.MT,97544.0,16-06-21,09:42:05,2,1.0,green
1255,3e34fb6b377932315699030daf2f469ae8c1fb75,128.95721,-3.30493,7.0,ID.MA.MT,97544.0,16-06-21,09:42:06,2,0.999,green
1256,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,13.0,ID.MA.AM,97212.0,16-06-21,09:42:07,1068,1.0,green
1257,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,4.0,ID.MA.MT,97544.0,16-06-21,09:42:07,197,1.0,green
1258,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,16.0,ID.MA.MT,97544.0,16-06-21,09:42:08,197,1.0,green
1259,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.1718,-3.70576,6.0,ID.MA.AM,97115.0,16-06-21,09:42:08,1003,0.999,green
1260,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,6.0,ID.MA.AM,97215.0,16-06-21,09:42:12,15,1.0,green
1261,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.25613,-3.62163,21.0,ID.MA.AM,97214.0,16-06-21,09:42:13,183,1.0,green
1262,bb2745f35810201665089f3f00d05f05f1de5c41,128.191186,-3.685253,7.0,ID.MA.AM,97128.0,16-06-21,09:42:13,1,0.999,green
1263,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,7.0,ID.MA.ST,97585.0,16-06-21,09:42:17,244,1.0,green
1264,a432f9b03ee5883c39f663eba38d1918cfa706c2,128.97705,-3.299948,19.0,ID.MA.MT,97544.0,16-06-21,09:42:20,2,0.999,green
1265,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,11.0,ID.MA.AM,97212.0,16-06-21,09:42:20,1068,1.0,green
1266,2b093b05b510b0d837ae274756ce6e66a42fa12a,128.11057,-3.04387,14.0,ID.MA.SB,97561.0,16-06-21,09:42:22,1,0.999,green
1267,a432f9b03ee5883c39f663eba38d1918cfa706c2,128.977054,-3.299948,7.0,ID.MA.MT,97544.0,16-06-21,09:42:23,2,1.0,green
1268,3b39b51a71a78d4f351a2259d2b566cd47c775b4,128.165883,-3.653692,10.0,ID.MA.AM,97224.0,16-06-21,09:42:25,2,0.999,green
1269,eccd3cc1a3c8fe2a75cddd3785c0d0ce91f089d3,129.796217,-2.925896,16.0,ID.MA.MT,97544.0,16-06-21,09:42:28,1,1.0,green
1270,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19354,-3.64873,39.6,ID.MA.AM,97222.0,16-06-21,09:42:30,661,0.999,green
1271,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,11.0,ID.MA.ST,97585.0,16-06-21,09:42:30,9,1.0,green
1272,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,5.0,ID.MA.AM,97212.0,16-06-21,09:42:31,1068,1.0,green
1273,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,8.0,ID.MA.AM,97212.0,16-06-21,09:42:37,1068,0.999,green
1274,fdb4ceca8b4d443a515305a7bce6fa970386dc97,130.266245,-3.06076,5.0,ID.MA.ST,97582.0,16-06-21,09:42:38,2,0.999,green
1275,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20326,-3.67326,4.0,ID.MA.AM,97128.0,16-06-21,09:42:38,1138,1.0,green
1276,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,6.0,ID.MA.ST,97585.0,16-06-21,09:42:39,9,0.999,green
1277,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,4.0,ID.MA.AM,97212.0,16-06-21,09:42:39,1068,1.0,green
1278,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198329,-3.67192,11.0,ID.MA.AM,97128.0,16-06-21,09:42:40,99,0.999,green
1279,9a4b17d2218840ec3b754594fd3fc6d91fdc671d,130.665849,-3.401865,8.0,ID.MA.ST,97585.0,16-06-21,09:42:43,9,0.999,green
1280,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,16.0,ID.MA.AM,97212.0,16-06-21,09:42:43,1068,1.0,green
1281,fdb4ceca8b4d443a515305a7bce6fa970386dc97,130.266245,-3.06076,7.0,ID.MA.ST,97582.0,16-06-21,09:42:43,2,0.999,green
1282,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19353,-3.64874,39.6,ID.MA.AM,97222.0,16-06-21,09:42:45,661,1.0,green
1283,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.20325,-3.67327,4.0,ID.MA.AM,97128.0,16-06-21,09:42:48,1138,0.999,green
1284,2deec4b2621084901ce5e3f0fb27b990cc31fa32,128.203252,-3.673265,4.0,ID.MA.AM,97128.0,16-06-21,09:42:49,1138,1.0,green
1285,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,5.0,ID.MA.AM,97115.0,16-06-21,09:42:50,1003,0.999,green
1286,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,10.0,ID.MA.AM,97212.0,16-06-21,09:42:50,1068,1.0,green
1287,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,13.0,ID.MA.AM,97212.0,16-06-21,09:42:52,1068,0.999,green
1288,35879cd2035d7445608054195316f83c01fd446a,128.310551,-3.57286,6.0,ID.MA.MT,97544.0,16-06-21,09:42:54,8,0.999,green
1289,c0b6e1b9c0199665af668fe6b036f39272fbe22b,129.06463,-3.22499,2.0,ID.MA.MT,97544.0,16-06-21,09:42:54,2,0.999,green
1290,e7b9e4433c8587a2303f00b2613fbc42bc36eff9,128.06945,-3.72669,5.0,,,16-06-21,09:42:55,3,1.0,green
1291,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,6.0,ID.MA.AM,97115.0,16-06-21,09:42:55,1003,0.999,green
1292,e7b9e4433c8587a2303f00b2613fbc42bc36eff9,128.069451,-3.726686,16.0,,,16-06-21,09:42:58,3,1.0,green
1293,8c9d760f4b2c2ab3f391e7a6fe164e97bc81350e,128.221905,-3.68814,11.0,ID.MA.AM,97128.0,16-06-21,09:42:59,1,0.999,green
1294,d353acdbc2afc49615cd3cd7141a9941f94adc24,129.140789,-3.359761,13.0,ID.MA.MT,97544.0,16-06-21,09:42:59,23,1.0,green
1295,6766d2cadabc976078df761535e435141fe02db7,128.2143,-3.629016,6.0,ID.MA.AM,97217.0,16-06-21,09:42:59,7,1.0,green
1297,e7b9e4433c8587a2303f00b2613fbc42bc36eff9,128.069451,-3.726686,4.0,,,16-06-21,09:43:00,3,0.999,green
1296,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,14.0,ID.MA.AM,97212.0,16-06-21,09:43:00,1068,1.0,green
1298,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465676,-3.090461,12.0,ID.MA.ST,97585.0,16-06-21,09:43:03,244,1.0,green
1299,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198316,-3.672052,8.0,ID.MA.AM,97128.0,16-06-21,09:43:04,99,0.999,green
